CustomerID,Name,Email,PhoneNumber,InvoiceAmount,PaymentHistory,LastPaymentDate,SentimentScore,BehaviorScore,SocialMediaSignal,RiskCategory
1001,Customer 1,customer1@example.com,+91-9000000001,3807.95,Partial,2025-10-08 08:08:22.032254,-0.41,0.5,Positive,Low
1002,Customer 2,customer2@example.com,+91-9000000002,9512.07,Default,2025-02-06 08:08:22.032254,-0.23,0.86,Neutral,High
1003,Customer 3,customer3@example.com,+91-9000000003,7346.74,Partial,2025-01-02 08:08:22.032254,0.7,0.66,Negative,Low
1004,Customer 4,customer4@example.com,+91-9000000004,6026.72,On-time,2025-05-08 08:08:22.032254,-0.37,0.16,Negative,Medium
1005,Customer 5,customer5@example.com,+91-9000000005,1644.58,Default,2025-11-05 08:08:22.032254,-0.66,0.07,Neutral,High
1006,Customer 6,customer6@example.com,+91-9000000006,1644.35,On-time,2025-02-07 08:08:22.032254,0.11,0.64,Neutral,Low
1007,Customer 7,customer7@example.com,+91-9000000007,675.03,Default,2025-07-14 08:08:22.032254,0.87,0.03,Negative,Medium
1008,Customer 8,customer8@example.com,+91-9000000008,8675.14,Default,2025-08-15 08:08:22.032254,0.39,0.59,Negative,High
1009,Customer 9,customer9@example.com,+91-9000000009,6051.04,Late,2025-02-05 08:08:22.032254,0.14,0.94,Neutral,High
1010,Customer 10,customer10@example.com,+91-9000000010,7109.92,On-time,2025-08-03 08:08:22.032254,-0.81,0.58,Negative,Low
1011,Customer 11,customer11@example.com,+91-9000000011,303.79,Partial,2025-03-25 08:08:22.032254,0.23,0.39,Positive,Low
1012,Customer 12,customer12@example.com,+91-9000000012,9702.11,Partial,2025-06-29 08:08:22.032254,0.98,0.64,Positive,Low
1013,Customer 13,customer13@example.com,+91-9000000013,8341.18,On-time,2025-06-30 08:08:22.032254,-0.72,0.46,Neutral,Medium
1014,Customer 14,customer14@example.com,+91-9000000014,2202.16,Partial,2025-05-25 08:08:22.032254,0.04,0.55,Neutral,Low
1015,Customer 15,customer15@example.com,+91-9000000015,1900.07,Partial,2024-12-13 08:08:22.032254,0.75,0.94,Neutral,High
1016,Customer 16,customer16@example.com,+91-9000000016,1915.7,On-time,2025-09-11 08:08:22.032254,0.48,0.39,Positive,High
1017,Customer 17,customer17@example.com,+91-9000000017,3112.0,Default,2025-03-08 08:08:22.032254,0.39,0.96,Negative,Low
1018,Customer 18,customer18@example.com,+91-9000000018,5295.09,On-time,2025-01-18 08:08:22.032254,0.4,0.91,Positive,Low
1019,Customer 19,customer19@example.com,+91-9000000019,4376.26,Default,2024-11-25 08:08:22.032254,-0.28,0.2,Negative,High
1020,Customer 20,customer20@example.com,+91-9000000020,2983.17,Partial,2025-06-14 08:08:22.032254,-0.41,0.07,Positive,Medium
1021,Customer 21,customer21@example.com,+91-9000000021,6157.34,Partial,2025-07-16 08:08:22.032254,0.62,0.1,Negative,Low
1022,Customer 22,customer22@example.com,+91-9000000022,1480.99,Partial,2024-11-17 08:08:22.032254,0.62,0.02,Positive,Low
1023,Customer 23,customer23@example.com,+91-9000000023,2992.23,Late,2025-05-16 08:08:22.032254,0.73,0.09,Neutral,High
1024,Customer 24,customer24@example.com,+91-9000000024,3726.98,Default,2025-02-01 08:08:22.032254,0.83,0.68,Positive,Low
1025,Customer 25,customer25@example.com,+91-9000000025,4615.09,Late,2025-07-04 08:08:22.032254,0.02,0.07,Negative,Medium
1026,Customer 26,customer26@example.com,+91-9000000026,7873.24,Late,2025-01-13 08:08:22.032254,0.0,0.32,Positive,High
1027,Customer 27,customer27@example.com,+91-9000000027,2076.77,On-time,2025-07-21 08:08:22.032254,0.6,0.84,Positive,Low
1028,Customer 28,customer28@example.com,+91-9000000028,5190.92,Late,2025-04-01 08:08:22.032254,0.3,0.02,Positive,High
1029,Customer 29,customer29@example.com,+91-9000000029,5964.9,On-time,2025-10-18 08:08:22.032254,0.4,0.81,Neutral,Low
1030,Customer 30,customer30@example.com,+91-9000000030,559.86,On-time,2024-12-31 08:08:22.032254,0.59,0.28,Positive,Low
1031,Customer 31,customer31@example.com,+91-9000000031,6114.69,Late,2025-03-15 08:08:22.032254,0.78,0.12,Neutral,Low
1032,Customer 32,customer32@example.com,+91-9000000032,1788.19,Default,2024-12-22 08:08:22.032254,-0.32,0.7,Neutral,Medium
